data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-15 22:30:00,5.674773430277778,NBA - updated 5.67 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-15 16:58:00,11.208106763611111,Champions League - updated 11.21 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-15 16:58:00,11.208106763611111,Premier League - updated 11.21 hours ago
MLS,./538_mls.csv,df_mls,2022-12-15 16:58:00,11.208106763611111,MLS - updated 11.21 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-15 16:58:00,11.208106763611111,Premier League 22/23 - updated 11.21 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-15 16:58:00,11.208106763611111,Champions League 22/23 - updated 11.21 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-15 16:58:00,11.208106763611111,NBA 2022 - updated 11.21 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1087.2914400969444,NBA 2021 - updated 1087.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4834.574773430278,Champions League 21/22 - updated 4834.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4983.174773430278,Premier League 21/22 - updated 4983.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7326.124773430278,NFL - updated 7326.12 hours ago
