data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-25 20:34:00,5.6084669980555555,NBA - updated 5.61 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-25 13:03:00,13.125133664722222,Champions League - updated 13.13 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-25 13:03:00,13.125133664722222,Premier League - updated 13.13 hours ago
MLS,./538_mls.csv,df_mls,2022-12-25 13:03:00,13.125133664722222,MLS - updated 13.13 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-25 13:03:00,13.125133664722222,Premier League 22/23 - updated 13.13 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-25 13:03:00,13.125133664722222,Champions League 22/23 - updated 13.13 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-25 13:03:00,13.125133664722222,NBA 2022 - updated 13.13 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1325.291800331389,NBA 2021 - updated 1325.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5072.575133664723,Champions League 21/22 - updated 5072.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5221.175133664722,Premier League 21/22 - updated 5221.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7564.125133664722,NFL - updated 7564.13 hours ago
