data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-24 01:06:00,5.075022176666667,NBA - updated 5.08 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-23 17:20:00,12.841688843333333,Champions League - updated 12.84 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-23 17:20:00,12.841688843333333,Premier League - updated 12.84 hours ago
MLS,./538_mls.csv,df_mls,2022-12-23 17:20:00,12.841688843333333,MLS - updated 12.84 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-23 17:20:00,12.841688843333333,Premier League 22/23 - updated 12.84 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-23 17:20:00,12.841688843333333,Champions League 22/23 - updated 12.84 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-23 17:20:00,12.841688843333333,NBA 2022 - updated 12.84 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1281.2916888433333,NBA 2021 - updated 1281.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5028.575022176667,Champions League 21/22 - updated 5028.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5177.175022176667,Premier League 21/22 - updated 5177.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7520.125022176667,NFL - updated 7520.13 hours ago
