data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-16 01:32:00,4.643243928611111,NBA - updated 4.64 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-15 22:58:00,7.209910595277778,Champions League - updated 7.21 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-15 22:58:00,7.209910595277778,Premier League - updated 7.21 hours ago
MLS,./538_mls.csv,df_mls,2023-03-15 22:58:00,7.209910595277778,MLS - updated 7.21 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-15 22:58:00,7.209910595277778,Premier League 22/23 - updated 7.21 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-15 22:58:00,7.209910595277778,Champions League 22/23 - updated 7.21 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-15 22:58:00,7.209910595277778,NBA 2022 - updated 7.21 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3249.293243928611,NBA 2021 - updated 3249.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6996.576577261944,Champions League 21/22 - updated 6996.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7145.176577261945,Premier League 21/22 - updated 7145.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9488.126577261944,NFL - updated 9488.13 hours ago
