data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-04 15:36:00,5.5757355791666665,NBA - updated 5.58 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-04 15:03:00,6.125735579166666,Champions League - updated 6.13 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-04 15:03:00,6.125735579166666,Premier League - updated 6.13 hours ago
MLS,./538_mls.csv,df_mls,2023-01-04 15:03:00,6.125735579166666,MLS - updated 6.13 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-04 15:03:00,6.125735579166666,Premier League 22/23 - updated 6.13 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-04 15:03:00,6.125735579166666,Champions League 22/23 - updated 6.13 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-04 15:03:00,6.125735579166666,NBA 2022 - updated 6.13 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1560.2924022458333,NBA 2021 - updated 1560.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5307.575735579167,Champions League 21/22 - updated 5307.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5456.175735579167,Premier League 21/22 - updated 5456.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7799.125735579167,NFL - updated 7799.13 hours ago
