data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-04-04 19:33:00,4.636549711111111,NBA - updated 4.64 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-04-04 16:56:00,7.253216377777778,Champions League - updated 7.25 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-04-04 16:56:00,7.253216377777778,Premier League - updated 7.25 hours ago
MLS,./538_mls.csv,df_mls,2023-04-04 16:56:00,7.253216377777778,MLS - updated 7.25 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-04-04 16:56:00,7.253216377777778,Premier League 22/23 - updated 7.25 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-04-04 16:56:00,7.253216377777778,Champions League 22/23 - updated 7.25 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-04-04 16:56:00,7.253216377777778,NBA 2022 - updated 7.25 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3723.303216377778,NBA 2021 - updated 3723.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7470.586549711111,Champions League 21/22 - updated 7470.59 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7619.186549711111,Premier League 21/22 - updated 7619.19 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9962.136549711111,NFL - updated 9962.14 hours ago
