data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-11 23:07:00,5.057662141944444,NBA - updated 5.06 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-11 22:14:00,5.940995475277778,Champions League - updated 5.94 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-11 22:14:00,5.940995475277778,Premier League - updated 5.94 hours ago
MLS,./538_mls.csv,df_mls,2023-02-11 22:14:00,5.940995475277778,MLS - updated 5.94 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-11 22:14:00,5.940995475277778,Premier League 22/23 - updated 5.94 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-11 22:14:00,5.940995475277778,Champions League 22/23 - updated 5.94 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-11 22:14:00,5.940995475277778,NBA 2022 - updated 5.94 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2479.2909954752777,NBA 2021 - updated 2479.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6226.574328808611,Champions League 21/22 - updated 6226.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6375.174328808611,Premier League 21/22 - updated 6375.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8718.124328808612,NFL - updated 8718.12 hours ago
