data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-15 12:35:00,5.597242598333334,NBA - updated 5.6 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-14 17:12:00,24.980575931666667,Champions League - updated 24.98 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-14 17:12:00,24.980575931666667,Premier League - updated 24.98 hours ago
MLS,./538_mls.csv,df_mls,2022-11-14 17:12:00,24.980575931666667,MLS - updated 24.98 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-14 17:12:00,24.980575931666667,Premier League 22/23 - updated 24.98 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-14 17:12:00,24.980575931666667,Champions League 22/23 - updated 24.98 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-14 17:12:00,24.980575931666667,NBA 2022 - updated 24.98 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,357.29724259833336,NBA 2021 - updated 357.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4104.580575931666,Champions League 21/22 - updated 4104.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4253.180575931667,Premier League 21/22 - updated 4253.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6596.1305759316665,NFL - updated 6596.13 hours ago
