data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-03-12 13:05:00,4.093695917777778,Champions League - updated 4.09 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-12 13:05:00,4.093695917777778,Premier League - updated 4.09 hours ago
MLS,./538_mls.csv,df_mls,2023-03-12 13:05:00,4.093695917777778,MLS - updated 4.09 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-12 13:05:00,4.093695917777778,Premier League 22/23 - updated 4.09 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-12 13:05:00,4.093695917777778,Champions League 22/23 - updated 4.09 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-12 13:05:00,4.093695917777778,NBA 2022 - updated 4.09 hours ago
NBA,./538_nba.csv,df_nba,2023-03-12 12:33:00,4.627029251111111,NBA - updated 4.63 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3164.2936959177778,NBA 2021 - updated 3164.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6911.5770292511115,Champions League 21/22 - updated 6911.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7060.177029251111,Premier League 21/22 - updated 7060.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9403.12702925111,NFL - updated 9403.13 hours ago
