data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-02-17 21:28:00,5.707580386944445,Champions League - updated 5.71 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-17 21:28:00,5.707580386944445,Premier League - updated 5.71 hours ago
MLS,./538_mls.csv,df_mls,2023-02-17 21:28:00,5.707580386944445,MLS - updated 5.71 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-17 21:28:00,5.707580386944445,Premier League 22/23 - updated 5.71 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-17 21:28:00,5.707580386944445,Champions League 22/23 - updated 5.71 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-17 21:28:00,5.707580386944445,NBA 2022 - updated 5.71 hours ago
NBA,./538_nba.csv,df_nba,2023-02-17 20:14:00,6.940913720277778,NBA - updated 6.94 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2622.290913720278,NBA 2021 - updated 2622.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6369.5742470536115,Champions League 21/22 - updated 6369.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6518.174247053611,Premier League 21/22 - updated 6518.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8861.12424705361,NFL - updated 8861.12 hours ago
