data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-05 18:35:00,5.590715061388889,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-05 16:55:00,7.257381728055556,Champions League - updated 7.26 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-05 16:55:00,7.257381728055556,Premier League - updated 7.26 hours ago
MLS,./538_mls.csv,df_mls,2022-12-05 16:55:00,7.257381728055556,MLS - updated 7.26 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-05 16:55:00,7.257381728055556,Premier League 22/23 - updated 7.26 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-05 16:55:00,7.257381728055556,Champions League 22/23 - updated 7.26 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-05 16:55:00,7.257381728055556,NBA 2022 - updated 7.26 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,843.2907150613889,NBA 2021 - updated 843.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4590.574048394722,Champions League 21/22 - updated 4590.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4739.174048394722,Premier League 21/22 - updated 4739.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7082.124048394722,NFL - updated 7082.12 hours ago
