data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-02 13:01:00,5.158258838611111,NBA - updated 5.16 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-30 16:52:00,49.30825883861111,Champions League - updated 49.31 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-30 16:52:00,49.30825883861111,Premier League - updated 49.31 hours ago
MLS,./538_mls.csv,df_mls,2022-11-30 16:52:00,49.30825883861111,MLS - updated 49.31 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-30 16:52:00,49.30825883861111,Premier League 22/23 - updated 49.31 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-30 16:52:00,49.30825883861111,Champions League 22/23 - updated 49.31 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-30 16:52:00,49.30825883861111,NBA 2022 - updated 49.31 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,765.2915921719444,NBA 2021 - updated 765.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4512.574925505278,Champions League 21/22 - updated 4512.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4661.174925505278,Premier League 21/22 - updated 4661.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7004.124925505278,NFL - updated 7004.12 hours ago
