data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-28 14:36:00,5.588284685277777,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-27 14:01:00,30.17161801861111,Champions League - updated 30.17 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-27 14:01:00,30.17161801861111,Premier League - updated 30.17 hours ago
MLS,./538_mls.csv,df_mls,2022-11-27 14:01:00,30.17161801861111,MLS - updated 30.17 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-27 14:01:00,30.17161801861111,Premier League 22/23 - updated 30.17 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-27 14:01:00,30.17161801861111,Champions League 22/23 - updated 30.17 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-27 14:01:00,30.17161801861111,NBA 2022 - updated 30.17 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,671.3049513519444,NBA 2021 - updated 671.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4418.588284685277,Champions League 21/22 - updated 4418.59 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4567.188284685278,Premier League 21/22 - updated 4567.19 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6910.1382846852775,NFL - updated 6910.14 hours ago
