data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-17 14:35:00,5.594044359166666,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-17 14:27:00,5.7273776925,Champions League - updated 5.73 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-17 14:27:00,5.7273776925,Premier League - updated 5.73 hours ago
MLS,./538_mls.csv,df_mls,2022-12-17 14:27:00,5.7273776925,MLS - updated 5.73 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-17 14:27:00,5.7273776925,Premier League 22/23 - updated 5.73 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-17 14:27:00,5.7273776925,Champions League 22/23 - updated 5.73 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-17 14:27:00,5.7273776925,NBA 2022 - updated 5.73 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1127.2940443591667,NBA 2021 - updated 1127.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4874.5773776925,Champions League 21/22 - updated 4874.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5023.1773776925,Premier League 21/22 - updated 5023.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7366.1273776925,NFL - updated 7366.13 hours ago
