data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-03-19 15:01:00,4.165366400833333,Champions League - updated 4.17 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-19 15:01:00,4.165366400833333,Premier League - updated 4.17 hours ago
MLS,./538_mls.csv,df_mls,2023-03-19 15:01:00,4.165366400833333,MLS - updated 4.17 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-19 15:01:00,4.165366400833333,Premier League 22/23 - updated 4.17 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-19 15:01:00,4.165366400833333,Champions League 22/23 - updated 4.17 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-19 15:01:00,4.165366400833333,NBA 2022 - updated 4.17 hours ago
NBA,./538_nba.csv,df_nba,2023-03-19 14:33:00,4.6320330675,NBA - updated 4.63 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3334.298699734167,NBA 2021 - updated 3334.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7081.5820330675,Champions League 21/22 - updated 7081.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7230.1820330675,Premier League 21/22 - updated 7230.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9573.1320330675,NFL - updated 9573.13 hours ago
