data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-06 12:35:00,5.590609189444445,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-06 12:08:00,6.040609189444444,Champions League - updated 6.04 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-06 12:08:00,6.040609189444444,Premier League - updated 6.04 hours ago
MLS,./538_mls.csv,df_mls,2023-01-06 12:08:00,6.040609189444444,MLS - updated 6.04 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-06 12:08:00,6.040609189444444,Premier League 22/23 - updated 6.04 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-06 12:08:00,6.040609189444444,Champions League 22/23 - updated 6.04 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-06 12:08:00,6.040609189444444,NBA 2022 - updated 6.04 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1605.2906091894445,NBA 2021 - updated 1605.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5352.5739425227775,Champions League 21/22 - updated 5352.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5501.173942522778,Premier League 21/22 - updated 5501.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7844.123942522778,NFL - updated 7844.12 hours ago
