data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-19 01:33:00,5.6238595686111115,NBA - updated 5.62 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-18 16:56:00,14.240526235277779,Champions League - updated 14.24 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-18 16:56:00,14.240526235277779,Premier League - updated 14.24 hours ago
MLS,./538_mls.csv,df_mls,2023-01-18 16:56:00,14.240526235277779,MLS - updated 14.24 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-18 16:56:00,14.240526235277779,Premier League 22/23 - updated 14.24 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-18 16:56:00,14.240526235277779,Champions League 22/23 - updated 14.24 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-18 16:56:00,14.240526235277779,NBA 2022 - updated 14.24 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1906.2905262352779,NBA 2021 - updated 1906.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5653.573859568611,Champions League 21/22 - updated 5653.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5802.173859568611,Premier League 21/22 - updated 5802.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8145.123859568611,NFL - updated 8145.12 hours ago
