data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-11 07:23:00,5.790844499166667,NBA - updated 5.79 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-11 02:56:00,10.240844499166666,Champions League - updated 10.24 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-11 02:56:00,10.240844499166666,Premier League - updated 10.24 hours ago
MLS,./538_mls.csv,df_mls,2022-12-11 02:56:00,10.240844499166666,MLS - updated 10.24 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-11 02:56:00,10.240844499166666,Premier League 22/23 - updated 10.24 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-11 02:56:00,10.240844499166666,Champions League 22/23 - updated 10.24 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-11 02:56:00,10.240844499166666,NBA 2022 - updated 10.24 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,976.2908444991666,NBA 2021 - updated 976.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4723.5741778325,Champions League 21/22 - updated 4723.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4872.1741778325,Premier League 21/22 - updated 4872.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7215.1241778325,NFL - updated 7215.12 hours ago
