data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-08 20:33:00,5.625706198055555,NBA - updated 5.63 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-08 17:07:00,9.059039531388889,Champions League - updated 9.06 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-08 17:07:00,9.059039531388889,Premier League - updated 9.06 hours ago
MLS,./538_mls.csv,df_mls,2023-03-08 17:07:00,9.059039531388889,MLS - updated 9.06 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-08 17:07:00,9.059039531388889,Premier League 22/23 - updated 9.06 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-08 17:07:00,9.059039531388889,Champions League 22/23 - updated 9.06 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-08 17:07:00,9.059039531388889,NBA 2022 - updated 9.06 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3077.2923728647224,NBA 2021 - updated 3077.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6824.575706198056,Champions League 21/22 - updated 6824.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6973.175706198055,Premier League 21/22 - updated 6973.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9316.125706198056,NFL - updated 9316.13 hours ago
