data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-13 22:01:00,4.162577436111111,NBA - updated 4.16 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-13 22:00:00,4.179244102777778,Champions League - updated 4.18 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-13 22:00:00,4.179244102777778,Premier League - updated 4.18 hours ago
MLS,./538_mls.csv,df_mls,2023-03-13 22:00:00,4.179244102777778,MLS - updated 4.18 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-13 22:00:00,4.179244102777778,Premier League 22/23 - updated 4.18 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-13 22:00:00,4.179244102777778,Champions League 22/23 - updated 4.18 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-13 22:00:00,4.179244102777778,NBA 2022 - updated 4.18 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3197.2959107694446,NBA 2021 - updated 3197.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6944.579244102778,Champions League 21/22 - updated 6944.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7093.179244102777,Premier League 21/22 - updated 7093.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9436.129244102778,NFL - updated 9436.13 hours ago
