data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2022-11-13 16:52:00,5.309047127222223,Champions League - updated 5.31 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-13 16:52:00,5.309047127222223,Premier League - updated 5.31 hours ago
MLS,./538_mls.csv,df_mls,2022-11-13 16:52:00,5.309047127222223,MLS - updated 5.31 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-13 16:52:00,5.309047127222223,Premier League 22/23 - updated 5.31 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-13 16:52:00,5.309047127222223,Champions League 22/23 - updated 5.31 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-13 16:52:00,5.309047127222223,NBA 2022 - updated 5.31 hours ago
NBA,./538_nba.csv,df_nba,2022-11-13 16:34:00,5.609047127222222,NBA - updated 5.61 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,313.29238046055553,NBA 2021 - updated 313.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4060.575713793889,Champions League 21/22 - updated 4060.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4209.1757137938885,Premier League 21/22 - updated 4209.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6552.125713793889,NFL - updated 6552.13 hours ago
