data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-26 01:06:00,5.074441842222222,NBA - updated 5.07 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-25 17:00:00,13.174441842222222,Champions League - updated 13.17 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-25 17:00:00,13.174441842222222,Premier League - updated 13.17 hours ago
MLS,./538_mls.csv,df_mls,2023-01-25 17:00:00,13.174441842222222,MLS - updated 13.17 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-25 17:00:00,13.174441842222222,Premier League 22/23 - updated 13.17 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-25 17:00:00,13.174441842222222,Champions League 22/23 - updated 13.17 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-25 17:00:00,13.174441842222222,NBA 2022 - updated 13.17 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2073.291108508889,NBA 2021 - updated 2073.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5820.574441842222,Champions League 21/22 - updated 5820.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5969.174441842222,Premier League 21/22 - updated 5969.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8312.124441842223,NFL - updated 8312.12 hours ago
