data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-08 15:36:00,5.574199982222222,NBA - updated 5.57 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-08 15:07:00,6.057533315555555,Champions League - updated 6.06 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-08 15:07:00,6.057533315555555,Premier League - updated 6.06 hours ago
MLS,./538_mls.csv,df_mls,2023-01-08 15:07:00,6.057533315555555,MLS - updated 6.06 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-08 15:07:00,6.057533315555555,Premier League 22/23 - updated 6.06 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-08 15:07:00,6.057533315555555,Champions League 22/23 - updated 6.06 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-08 15:07:00,6.057533315555555,NBA 2022 - updated 6.06 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1656.2908666488888,NBA 2021 - updated 1656.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5403.574199982222,Champions League 21/22 - updated 5403.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5552.1741999822225,Premier League 21/22 - updated 5552.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7895.124199982222,NFL - updated 7895.12 hours ago
