data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-12 14:01:00,5.157434456111111,NBA - updated 5.16 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-11 16:56:00,26.240767789444444,Champions League - updated 26.24 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-11 16:56:00,26.240767789444444,Premier League - updated 26.24 hours ago
MLS,./538_mls.csv,df_mls,2023-01-11 16:56:00,26.240767789444444,MLS - updated 26.24 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-11 16:56:00,26.240767789444444,Premier League 22/23 - updated 26.24 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-11 16:56:00,26.240767789444444,Champions League 22/23 - updated 26.24 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-11 16:56:00,26.240767789444444,NBA 2022 - updated 26.24 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1750.2907677894445,NBA 2021 - updated 1750.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5497.574101122777,Champions League 21/22 - updated 5497.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5646.174101122778,Premier League 21/22 - updated 5646.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7989.124101122778,NFL - updated 7989.12 hours ago
