data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2022-12-29 11:01:00,5.157074132777778,Champions League - updated 5.16 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-29 11:01:00,5.157074132777778,Premier League - updated 5.16 hours ago
MLS,./538_mls.csv,df_mls,2022-12-29 11:01:00,5.157074132777778,MLS - updated 5.16 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-29 11:01:00,5.157074132777778,Premier League 22/23 - updated 5.16 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-29 11:01:00,5.157074132777778,Champions League 22/23 - updated 5.16 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-29 11:01:00,5.157074132777778,NBA 2022 - updated 5.16 hours ago
NBA,./538_nba.csv,df_nba,2022-12-29 07:28:00,8.707074132777779,NBA - updated 8.71 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1411.2904074661112,NBA 2021 - updated 1411.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5158.573740799445,Champions League 21/22 - updated 5158.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5307.173740799444,Premier League 21/22 - updated 5307.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7650.123740799444,NFL - updated 7650.12 hours ago
