data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-20 01:47:00,5.390831443888889,NBA - updated 5.39 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-20 00:03:00,7.124164777222222,Champions League - updated 7.12 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-20 00:03:00,7.124164777222222,Premier League - updated 7.12 hours ago
MLS,./538_mls.csv,df_mls,2023-02-20 00:03:00,7.124164777222222,MLS - updated 7.12 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-20 00:03:00,7.124164777222222,Premier League 22/23 - updated 7.12 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-20 00:03:00,7.124164777222222,Champions League 22/23 - updated 7.12 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-20 00:03:00,7.124164777222222,NBA 2022 - updated 7.12 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2674.2908314438887,NBA 2021 - updated 2674.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6421.574164777222,Champions League 21/22 - updated 6421.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6570.174164777222,Premier League 21/22 - updated 6570.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8913.124164777222,NFL - updated 8913.12 hours ago
