data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2022-12-10 08:53:00,5.29464429,Champions League - updated 5.29 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-10 08:53:00,5.29464429,Premier League - updated 5.29 hours ago
MLS,./538_mls.csv,df_mls,2022-12-10 08:53:00,5.29464429,MLS - updated 5.29 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-10 08:53:00,5.29464429,Premier League 22/23 - updated 5.29 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-10 08:53:00,5.29464429,Champions League 22/23 - updated 5.29 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-10 08:53:00,5.29464429,NBA 2022 - updated 5.29 hours ago
NBA,./538_nba.csv,df_nba,2022-12-10 07:24:00,6.777977623333333,NBA - updated 6.78 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,953.29464429,NBA 2021 - updated 953.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4700.577977623333,Champions League 21/22 - updated 4700.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4849.177977623333,Premier League 21/22 - updated 4849.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7192.127977623333,NFL - updated 7192.13 hours ago
