data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2022-11-13 22:43:00,5.457676104722222,Champions League - updated 5.46 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-13 22:43:00,5.457676104722222,Premier League - updated 5.46 hours ago
MLS,./538_mls.csv,df_mls,2022-11-13 22:43:00,5.457676104722222,MLS - updated 5.46 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-13 22:43:00,5.457676104722222,Premier League 22/23 - updated 5.46 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-13 22:43:00,5.457676104722222,Champions League 22/23 - updated 5.46 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-13 22:43:00,5.457676104722222,NBA 2022 - updated 5.46 hours ago
NBA,./538_nba.csv,df_nba,2022-11-13 22:20:00,5.841009438055556,NBA - updated 5.84 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,319.29100943805554,NBA 2021 - updated 319.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4066.5743427713887,Champions League 21/22 - updated 4066.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4215.174342771389,Premier League 21/22 - updated 4215.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6558.124342771389,NFL - updated 6558.12 hours ago
