data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-03-13 04:53:00,4.302984526944445,Champions League - updated 4.3 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-13 04:53:00,4.302984526944445,Premier League - updated 4.3 hours ago
MLS,./538_mls.csv,df_mls,2023-03-13 04:53:00,4.302984526944445,MLS - updated 4.3 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-13 04:53:00,4.302984526944445,Premier League 22/23 - updated 4.3 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-13 04:53:00,4.302984526944445,Champions League 22/23 - updated 4.3 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-13 04:53:00,4.302984526944445,NBA 2022 - updated 4.3 hours ago
NBA,./538_nba.csv,df_nba,2023-03-13 01:32:00,7.6529845269444445,NBA - updated 7.65 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3180.3029845269443,NBA 2021 - updated 3180.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6927.586317860278,Champions League 21/22 - updated 6927.59 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7076.186317860278,Premier League 21/22 - updated 7076.19 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9419.136317860277,NFL - updated 9419.14 hours ago
