data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-21 12:34:00,5.609728776111111,NBA - updated 5.61 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-21 11:57:00,6.226395442777778,Champions League - updated 6.23 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-21 11:57:00,6.226395442777778,Premier League - updated 6.23 hours ago
MLS,./538_mls.csv,df_mls,2022-12-21 11:57:00,6.226395442777778,MLS - updated 6.23 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-21 11:57:00,6.226395442777778,Premier League 22/23 - updated 6.23 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-21 11:57:00,6.226395442777778,Champions League 22/23 - updated 6.23 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-21 11:57:00,6.226395442777778,NBA 2022 - updated 6.23 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1221.2930621094445,NBA 2021 - updated 1221.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4968.5763954427775,Champions League 21/22 - updated 4968.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5117.176395442778,Premier League 21/22 - updated 5117.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7460.126395442778,NFL - updated 7460.13 hours ago
