data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-25 23:05:00,5.091809096944444,NBA - updated 5.09 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-25 22:38:00,5.541809096944444,Champions League - updated 5.54 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-25 22:38:00,5.541809096944444,Premier League - updated 5.54 hours ago
MLS,./538_mls.csv,df_mls,2023-02-25 22:38:00,5.541809096944444,MLS - updated 5.54 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-25 22:38:00,5.541809096944444,Premier League 22/23 - updated 5.54 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-25 22:38:00,5.541809096944444,Champions League 22/23 - updated 5.54 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-25 22:38:00,5.541809096944444,NBA 2022 - updated 5.54 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2815.2918090969442,NBA 2021 - updated 2815.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6562.575142430278,Champions League 21/22 - updated 6562.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6711.175142430277,Premier League 21/22 - updated 6711.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9054.125142430277,NFL - updated 9054.13 hours ago
