data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-09 21:57:00,5.225061883055556,NBA - updated 5.23 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-09 14:59:00,12.191728549722223,Champions League - updated 12.19 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-09 14:59:00,12.191728549722223,Premier League - updated 12.19 hours ago
MLS,./538_mls.csv,df_mls,2023-02-09 14:59:00,12.191728549722223,MLS - updated 12.19 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-09 14:59:00,12.191728549722223,Premier League 22/23 - updated 12.19 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-09 14:59:00,12.191728549722223,Champions League 22/23 - updated 12.19 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-09 14:59:00,12.191728549722223,NBA 2022 - updated 12.19 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2430.2917285497224,NBA 2021 - updated 2430.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6177.575061883055,Champions League 21/22 - updated 6177.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6326.175061883056,Premier League 21/22 - updated 6326.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8669.125061883056,NFL - updated 8669.13 hours ago
