data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-30 10:34:00,5.6076267247222225,NBA - updated 5.61 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-30 10:32:00,5.640960058055556,Champions League - updated 5.64 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-30 10:32:00,5.640960058055556,Premier League - updated 5.64 hours ago
MLS,./538_mls.csv,df_mls,2022-12-30 10:32:00,5.640960058055556,MLS - updated 5.64 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-30 10:32:00,5.640960058055556,Premier League 22/23 - updated 5.64 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-30 10:32:00,5.640960058055556,Champions League 22/23 - updated 5.64 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-30 10:32:00,5.640960058055556,NBA 2022 - updated 5.64 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1435.2909600580556,NBA 2021 - updated 1435.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5182.574293391389,Champions League 21/22 - updated 5182.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5331.174293391389,Premier League 21/22 - updated 5331.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7674.124293391389,NFL - updated 7674.12 hours ago
