data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-07 22:33:00,5.623706776111111,NBA - updated 5.62 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-07 16:59:00,11.190373442777778,Champions League - updated 11.19 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-07 16:59:00,11.190373442777778,Premier League - updated 11.19 hours ago
MLS,./538_mls.csv,df_mls,2022-12-07 16:59:00,11.190373442777778,MLS - updated 11.19 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-07 16:59:00,11.190373442777778,Premier League 22/23 - updated 11.19 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-07 16:59:00,11.190373442777778,Champions League 22/23 - updated 11.19 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-07 16:59:00,11.190373442777778,NBA 2022 - updated 11.19 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,895.2903734427778,NBA 2021 - updated 895.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4642.573706776111,Champions League 21/22 - updated 4642.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4791.173706776111,Premier League 21/22 - updated 4791.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7134.123706776111,NFL - updated 7134.12 hours ago
