data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-01-16 16:59:00,5.191215268055555,Champions League - updated 5.19 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-16 16:59:00,5.191215268055555,Premier League - updated 5.19 hours ago
MLS,./538_mls.csv,df_mls,2023-01-16 16:59:00,5.191215268055555,MLS - updated 5.19 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-16 16:59:00,5.191215268055555,Premier League 22/23 - updated 5.19 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-16 16:59:00,5.191215268055555,Champions League 22/23 - updated 5.19 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-16 16:59:00,5.191215268055555,NBA 2022 - updated 5.19 hours ago
NBA,./538_nba.csv,df_nba,2023-01-16 16:56:00,5.241215268055556,NBA - updated 5.24 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1849.2912152680556,NBA 2021 - updated 1849.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5596.574548601389,Champions League 21/22 - updated 5596.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5745.174548601389,Premier League 21/22 - updated 5745.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8088.124548601389,NFL - updated 8088.12 hours ago
