data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-31 22:53:00,5.291188124444444,NBA - updated 5.29 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-31 14:28:00,13.707854791111112,Champions League - updated 13.71 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-31 14:28:00,13.707854791111112,Premier League - updated 13.71 hours ago
MLS,./538_mls.csv,df_mls,2022-12-31 14:28:00,13.707854791111112,MLS - updated 13.71 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-31 14:28:00,13.707854791111112,Premier League 22/23 - updated 13.71 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-31 14:28:00,13.707854791111112,Champions League 22/23 - updated 13.71 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-31 14:28:00,13.707854791111112,NBA 2022 - updated 13.71 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1471.2911881244445,NBA 2021 - updated 1471.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5218.574521457777,Champions League 21/22 - updated 5218.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5367.174521457778,Premier League 21/22 - updated 5367.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7710.1245214577775,NFL - updated 7710.12 hours ago
