data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-12 01:01:00,5.1594050625,NBA - updated 5.16 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-11 17:05:00,13.092738395833333,Champions League - updated 13.09 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-11 17:05:00,13.092738395833333,Premier League - updated 13.09 hours ago
MLS,./538_mls.csv,df_mls,2022-11-11 17:05:00,13.092738395833333,MLS - updated 13.09 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-11 17:05:00,13.092738395833333,Premier League 22/23 - updated 13.09 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-11 17:05:00,13.092738395833333,Champions League 22/23 - updated 13.09 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-11 17:05:00,13.092738395833333,NBA 2022 - updated 13.09 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,273.29273839583334,NBA 2021 - updated 273.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4020.576071729167,Champions League 21/22 - updated 4020.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4169.176071729166,Premier League 21/22 - updated 4169.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6512.126071729167,NFL - updated 6512.13 hours ago
