data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2022-11-12 16:02:00,5.142155909166667,Champions League - updated 5.14 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-12 16:02:00,5.142155909166667,Premier League - updated 5.14 hours ago
MLS,./538_mls.csv,df_mls,2022-11-12 16:02:00,5.142155909166667,MLS - updated 5.14 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-12 16:02:00,5.142155909166667,Premier League 22/23 - updated 5.14 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-12 16:02:00,5.142155909166667,Champions League 22/23 - updated 5.14 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-12 16:02:00,5.142155909166667,NBA 2022 - updated 5.14 hours ago
NBA,./538_nba.csv,df_nba,2022-11-12 15:37:00,5.558822575833333,NBA - updated 5.56 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,288.2921559091667,NBA 2021 - updated 288.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4035.5754892425,Champions League 21/22 - updated 4035.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4184.1754892425,Premier League 21/22 - updated 4184.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6527.1254892425,NFL - updated 6527.13 hours ago
