data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2022-12-08 14:07:00,5.057738313055555,Champions League - updated 5.06 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-08 14:07:00,5.057738313055555,Premier League - updated 5.06 hours ago
MLS,./538_mls.csv,df_mls,2022-12-08 14:07:00,5.057738313055555,MLS - updated 5.06 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-08 14:07:00,5.057738313055555,Premier League 22/23 - updated 5.06 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-08 14:07:00,5.057738313055555,Champions League 22/23 - updated 5.06 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-08 14:07:00,5.057738313055555,NBA 2022 - updated 5.06 hours ago
NBA,./538_nba.csv,df_nba,2022-12-08 13:35:00,5.5910716463888885,NBA - updated 5.59 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,910.2910716463889,NBA 2021 - updated 910.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4657.574404979722,Champions League 21/22 - updated 4657.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4806.174404979723,Premier League 21/22 - updated 4806.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7149.124404979722,NFL - updated 7149.12 hours ago
