data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-28 19:33:00,5.625384114722222,NBA - updated 5.63 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-28 16:53:00,8.29205078138889,Champions League - updated 8.29 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-28 16:53:00,8.29205078138889,Premier League - updated 8.29 hours ago
MLS,./538_mls.csv,df_mls,2023-02-28 16:53:00,8.29205078138889,MLS - updated 8.29 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-28 16:53:00,8.29205078138889,Premier League 22/23 - updated 8.29 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-28 16:53:00,8.29205078138889,Champions League 22/23 - updated 8.29 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-28 16:53:00,8.29205078138889,NBA 2022 - updated 8.29 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2884.2920507813888,NBA 2021 - updated 2884.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6631.5753841147225,Champions League 21/22 - updated 6631.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6780.175384114722,Premier League 21/22 - updated 6780.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9123.125384114723,NFL - updated 9123.13 hours ago
