data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-17 07:25:00,5.758892210555556,NBA - updated 5.76 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-17 02:57:00,10.225558877222221,Champions League - updated 10.23 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-17 02:57:00,10.225558877222221,Premier League - updated 10.23 hours ago
MLS,./538_mls.csv,df_mls,2022-12-17 02:57:00,10.225558877222221,MLS - updated 10.23 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-17 02:57:00,10.225558877222221,Premier League 22/23 - updated 10.23 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-17 02:57:00,10.225558877222221,Champions League 22/23 - updated 10.23 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-17 02:57:00,10.225558877222221,NBA 2022 - updated 10.23 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1120.292225543889,NBA 2021 - updated 1120.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4867.575558877223,Champions League 21/22 - updated 4867.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5016.175558877222,Premier League 21/22 - updated 5016.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7359.125558877222,NFL - updated 7359.13 hours ago
