data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-17 13:35:00,5.594662561388889,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-14 17:12:00,73.97799589472223,Champions League - updated 73.98 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-14 17:12:00,73.97799589472223,Premier League - updated 73.98 hours ago
MLS,./538_mls.csv,df_mls,2022-11-14 17:12:00,73.97799589472223,MLS - updated 73.98 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-14 17:12:00,73.97799589472223,Premier League 22/23 - updated 73.98 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-14 17:12:00,73.97799589472223,Champions League 22/23 - updated 73.98 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-14 17:12:00,73.97799589472223,NBA 2022 - updated 73.98 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,406.29466256138886,NBA 2021 - updated 406.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4153.577995894722,Champions League 21/22 - updated 4153.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4302.177995894722,Premier League 21/22 - updated 4302.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6645.1279958947225,NFL - updated 6645.13 hours ago
