data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-03-11 10:59:00,5.193077365555555,Champions League - updated 5.19 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-11 10:59:00,5.193077365555555,Premier League - updated 5.19 hours ago
MLS,./538_mls.csv,df_mls,2023-03-11 10:59:00,5.193077365555555,MLS - updated 5.19 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-11 10:59:00,5.193077365555555,Premier League 22/23 - updated 5.19 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-11 10:59:00,5.193077365555555,Champions League 22/23 - updated 5.19 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-11 10:59:00,5.193077365555555,NBA 2022 - updated 5.19 hours ago
NBA,./538_nba.csv,df_nba,2023-03-11 06:01:00,10.159744032222223,NBA - updated 10.16 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3139.2930773655557,NBA 2021 - updated 3139.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6886.576410698889,Champions League 21/22 - updated 6886.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7035.1764106988885,Premier League 21/22 - updated 7035.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9378.12641069889,NFL - updated 9378.13 hours ago
