data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-08 22:14:00,5.942223964722222,NBA - updated 5.94 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-08 17:07:00,11.05889063138889,Champions League - updated 11.06 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-08 17:07:00,11.05889063138889,Premier League - updated 11.06 hours ago
MLS,./538_mls.csv,df_mls,2023-03-08 17:07:00,11.05889063138889,MLS - updated 11.06 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-08 17:07:00,11.05889063138889,Premier League 22/23 - updated 11.06 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-08 17:07:00,11.05889063138889,Champions League 22/23 - updated 11.06 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-08 17:07:00,11.05889063138889,NBA 2022 - updated 11.06 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3079.2922239647223,NBA 2021 - updated 3079.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6826.575557298055,Champions League 21/22 - updated 6826.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6975.1755572980555,Premier League 21/22 - updated 6975.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9318.125557298055,NFL - updated 9318.13 hours ago
