data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-03 18:36:00,5.575405193611111,NBA - updated 5.58 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-03 16:55:00,7.258738526944445,Champions League - updated 7.26 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-03 16:55:00,7.258738526944445,Premier League - updated 7.26 hours ago
MLS,./538_mls.csv,df_mls,2022-12-03 16:55:00,7.258738526944445,MLS - updated 7.26 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-03 16:55:00,7.258738526944445,Premier League 22/23 - updated 7.26 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-03 16:55:00,7.258738526944445,Champions League 22/23 - updated 7.26 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-03 16:55:00,7.258738526944445,NBA 2022 - updated 7.26 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,795.2920718602778,NBA 2021 - updated 795.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4542.575405193611,Champions League 21/22 - updated 4542.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4691.175405193611,Premier League 21/22 - updated 4691.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7034.125405193611,NFL - updated 7034.13 hours ago
