data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-15 16:35:00,5.593770591111111,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-14 17:12:00,28.977103924444446,Champions League - updated 28.98 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-14 17:12:00,28.977103924444446,Premier League - updated 28.98 hours ago
MLS,./538_mls.csv,df_mls,2022-11-14 17:12:00,28.977103924444446,MLS - updated 28.98 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-14 17:12:00,28.977103924444446,Premier League 22/23 - updated 28.98 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-14 17:12:00,28.977103924444446,Champions League 22/23 - updated 28.98 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-14 17:12:00,28.977103924444446,NBA 2022 - updated 28.98 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,361.2937705911111,NBA 2021 - updated 361.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4108.577103924445,Champions League 21/22 - updated 4108.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4257.177103924444,Premier League 21/22 - updated 4257.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6600.127103924445,NFL - updated 6600.13 hours ago
