data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2022-12-24 02:55:00,5.257973558055555,Champions League - updated 5.26 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-24 02:55:00,5.257973558055555,Premier League - updated 5.26 hours ago
MLS,./538_mls.csv,df_mls,2022-12-24 02:55:00,5.257973558055555,MLS - updated 5.26 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-24 02:55:00,5.257973558055555,Premier League 22/23 - updated 5.26 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-24 02:55:00,5.257973558055555,Champions League 22/23 - updated 5.26 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-24 02:55:00,5.257973558055555,NBA 2022 - updated 5.26 hours ago
NBA,./538_nba.csv,df_nba,2022-12-24 01:06:00,7.074640224722223,NBA - updated 7.07 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1283.2913068913888,NBA 2021 - updated 1283.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5030.574640224722,Champions League 21/22 - updated 5030.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5179.174640224722,Premier League 21/22 - updated 5179.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7522.1246402247225,NFL - updated 7522.12 hours ago
