data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-02-20 18:16:00,5.907586074166667,Champions League - updated 5.91 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-20 18:16:00,5.907586074166667,Premier League - updated 5.91 hours ago
MLS,./538_mls.csv,df_mls,2023-02-20 18:16:00,5.907586074166667,MLS - updated 5.91 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-20 18:16:00,5.907586074166667,Premier League 22/23 - updated 5.91 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-20 18:16:00,5.907586074166667,Champions League 22/23 - updated 5.91 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-20 18:16:00,5.907586074166667,NBA 2022 - updated 5.91 hours ago
NBA,./538_nba.csv,df_nba,2023-02-20 17:32:00,6.6409194075,NBA - updated 6.64 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2691.2909194075,NBA 2021 - updated 2691.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6438.574252740833,Champions League 21/22 - updated 6438.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6587.174252740833,Premier League 21/22 - updated 6587.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8930.124252740834,NFL - updated 8930.12 hours ago
