data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-19 19:35:00,5.591433215833334,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-19 16:54:00,8.274766549166667,Champions League - updated 8.27 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-19 16:54:00,8.274766549166667,Premier League - updated 8.27 hours ago
MLS,./538_mls.csv,df_mls,2023-01-19 16:54:00,8.274766549166667,MLS - updated 8.27 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-19 16:54:00,8.274766549166667,Premier League 22/23 - updated 8.27 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-19 16:54:00,8.274766549166667,Champions League 22/23 - updated 8.27 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-19 16:54:00,8.274766549166667,NBA 2022 - updated 8.27 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1924.2914332158334,NBA 2021 - updated 1924.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5671.574766549166,Champions League 21/22 - updated 5671.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5820.174766549167,Premier League 21/22 - updated 5820.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8163.124766549166,NFL - updated 8163.12 hours ago
