data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-15 07:11:00,4.992958039166667,NBA - updated 4.99 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-14 18:00:00,18.1762913725,Champions League - updated 18.18 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-14 18:00:00,18.1762913725,Premier League - updated 18.18 hours ago
MLS,./538_mls.csv,df_mls,2023-03-14 18:00:00,18.1762913725,MLS - updated 18.18 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-14 18:00:00,18.1762913725,Premier League 22/23 - updated 18.18 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-14 18:00:00,18.1762913725,Champions League 22/23 - updated 18.18 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-14 18:00:00,18.1762913725,NBA 2022 - updated 18.18 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3231.2929580391665,NBA 2021 - updated 3231.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6978.5762913725,Champions League 21/22 - updated 6978.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7127.1762913725,Premier League 21/22 - updated 7127.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9470.1262913725,NFL - updated 9470.13 hours ago
