data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-04 11:02:00,5.141633790833334,NBA - updated 5.14 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-04 10:56:00,5.241633790833333,Champions League - updated 5.24 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-04 10:56:00,5.241633790833333,Premier League - updated 5.24 hours ago
MLS,./538_mls.csv,df_mls,2023-03-04 10:56:00,5.241633790833333,MLS - updated 5.24 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-04 10:56:00,5.241633790833333,Premier League 22/23 - updated 5.24 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-04 10:56:00,5.241633790833333,Champions League 22/23 - updated 5.24 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-04 10:56:00,5.241633790833333,NBA 2022 - updated 5.24 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2971.291633790833,NBA 2021 - updated 2971.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6718.5749671241665,Champions League 21/22 - updated 6718.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6867.174967124167,Premier League 21/22 - updated 6867.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9210.124967124166,NFL - updated 9210.12 hours ago
