data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-01-07 03:01:00,5.158470808888889,Champions League - updated 5.16 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-07 03:01:00,5.158470808888889,Premier League - updated 5.16 hours ago
MLS,./538_mls.csv,df_mls,2023-01-07 03:01:00,5.158470808888889,MLS - updated 5.16 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-07 03:01:00,5.158470808888889,Premier League 22/23 - updated 5.16 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-07 03:01:00,5.158470808888889,Champions League 22/23 - updated 5.16 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-07 03:01:00,5.158470808888889,NBA 2022 - updated 5.16 hours ago
NBA,./538_nba.csv,df_nba,2023-01-07 00:48:00,7.375137475555555,NBA - updated 7.38 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1619.2918041422222,NBA 2021 - updated 1619.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5366.5751374755555,Champions League 21/22 - updated 5366.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5515.175137475556,Premier League 21/22 - updated 5515.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7858.125137475556,NFL - updated 7858.13 hours ago
