data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-04-02 00:05:00,4.100454524444444,NBA - updated 4.1 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-04-02 00:04:00,4.117121191111111,Champions League - updated 4.12 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-04-02 00:04:00,4.117121191111111,Premier League - updated 4.12 hours ago
MLS,./538_mls.csv,df_mls,2023-04-02 00:04:00,4.117121191111111,MLS - updated 4.12 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-04-02 00:04:00,4.117121191111111,Premier League 22/23 - updated 4.12 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-04-02 00:04:00,4.117121191111111,Champions League 22/23 - updated 4.12 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-04-02 00:04:00,4.117121191111111,NBA 2022 - updated 4.12 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3655.3004545244444,NBA 2021 - updated 3655.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7402.583787857778,Champions League 21/22 - updated 7402.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7551.183787857778,Premier League 21/22 - updated 7551.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9894.133787857778,NFL - updated 9894.13 hours ago
