data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-10 00:45:00,5.426117532222222,NBA - updated 5.43 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-09 16:42:00,13.476117532222222,Champions League - updated 13.48 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-09 16:42:00,13.476117532222222,Premier League - updated 13.48 hours ago
MLS,./538_mls.csv,df_mls,2022-12-09 16:42:00,13.476117532222222,MLS - updated 13.48 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-09 16:42:00,13.476117532222222,Premier League 22/23 - updated 13.48 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-09 16:42:00,13.476117532222222,Champions League 22/23 - updated 13.48 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-09 16:42:00,13.476117532222222,NBA 2022 - updated 13.48 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,945.2927841988889,NBA 2021 - updated 945.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4692.576117532222,Champions League 21/22 - updated 4692.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4841.176117532223,Premier League 21/22 - updated 4841.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7184.126117532222,NFL - updated 7184.13 hours ago
