data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2022-12-10 11:01:00,5.1571295855555555,Champions League - updated 5.16 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-10 11:01:00,5.1571295855555555,Premier League - updated 5.16 hours ago
MLS,./538_mls.csv,df_mls,2022-12-10 11:01:00,5.1571295855555555,MLS - updated 5.16 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-10 11:01:00,5.1571295855555555,Premier League 22/23 - updated 5.16 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-10 11:01:00,5.1571295855555555,Champions League 22/23 - updated 5.16 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-10 11:01:00,5.1571295855555555,NBA 2022 - updated 5.16 hours ago
NBA,./538_nba.csv,df_nba,2022-12-10 07:24:00,8.773796252222223,NBA - updated 8.77 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,955.2904629188889,NBA 2021 - updated 955.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4702.573796252223,Champions League 21/22 - updated 4702.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4851.173796252222,Premier League 21/22 - updated 4851.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7194.123796252222,NFL - updated 7194.12 hours ago
