data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-28 15:35:00,5.5921405788888885,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-27 14:01:00,31.158807245555554,Champions League - updated 31.16 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-27 14:01:00,31.158807245555554,Premier League - updated 31.16 hours ago
MLS,./538_mls.csv,df_mls,2022-11-27 14:01:00,31.158807245555554,MLS - updated 31.16 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-27 14:01:00,31.158807245555554,Premier League 22/23 - updated 31.16 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-27 14:01:00,31.158807245555554,Champions League 22/23 - updated 31.16 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-27 14:01:00,31.158807245555554,NBA 2022 - updated 31.16 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,672.2921405788888,NBA 2021 - updated 672.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4419.575473912222,Champions League 21/22 - updated 4419.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4568.1754739122225,Premier League 21/22 - updated 4568.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6911.125473912222,NFL - updated 6911.13 hours ago
