data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-05 01:02:00,5.140944441111111,NBA - updated 5.14 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-05 00:59:00,5.190944441111111,Champions League - updated 5.19 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-05 00:59:00,5.190944441111111,Premier League - updated 5.19 hours ago
MLS,./538_mls.csv,df_mls,2023-03-05 00:59:00,5.190944441111111,MLS - updated 5.19 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-05 00:59:00,5.190944441111111,Premier League 22/23 - updated 5.19 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-05 00:59:00,5.190944441111111,Champions League 22/23 - updated 5.19 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-05 00:59:00,5.190944441111111,NBA 2022 - updated 5.19 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2985.290944441111,NBA 2021 - updated 2985.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6732.574277774444,Champions League 21/22 - updated 6732.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6881.174277774445,Premier League 21/22 - updated 6881.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9224.124277774445,NFL - updated 9224.12 hours ago
