data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-15 18:04:00,5.108349695833334,NBA - updated 5.11 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-15 17:29:00,5.691683029166667,Champions League - updated 5.69 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-15 17:29:00,5.691683029166667,Premier League - updated 5.69 hours ago
MLS,./538_mls.csv,df_mls,2023-01-15 17:29:00,5.691683029166667,MLS - updated 5.69 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-15 17:29:00,5.691683029166667,Premier League 22/23 - updated 5.69 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-15 17:29:00,5.691683029166667,Champions League 22/23 - updated 5.69 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-15 17:29:00,5.691683029166667,NBA 2022 - updated 5.69 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1826.2916830291667,NBA 2021 - updated 1826.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5573.5750163625,Champions League 21/22 - updated 5573.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5722.1750163625,Premier League 21/22 - updated 5722.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8065.1250163625,NFL - updated 8065.13 hours ago
