data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-08 14:33:00,5.625571445555556,NBA - updated 5.63 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-08 12:24:00,7.775571445555555,Champions League - updated 7.78 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-08 12:24:00,7.775571445555555,Premier League - updated 7.78 hours ago
MLS,./538_mls.csv,df_mls,2023-03-08 12:24:00,7.775571445555555,MLS - updated 7.78 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-08 12:24:00,7.775571445555555,Premier League 22/23 - updated 7.78 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-08 12:24:00,7.775571445555555,Champions League 22/23 - updated 7.78 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-08 12:24:00,7.775571445555555,NBA 2022 - updated 7.78 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3071.292238112222,NBA 2021 - updated 3071.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6818.575571445555,Champions League 21/22 - updated 6818.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6967.175571445556,Premier League 21/22 - updated 6967.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9310.125571445555,NFL - updated 9310.13 hours ago
