data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-03 22:07:00,5.059273035555556,NBA - updated 5.06 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-03 22:04:00,5.109273035555556,Champions League - updated 5.11 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-03 22:04:00,5.109273035555556,Premier League - updated 5.11 hours ago
MLS,./538_mls.csv,df_mls,2023-03-03 22:04:00,5.109273035555556,MLS - updated 5.11 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-03 22:04:00,5.109273035555556,Premier League 22/23 - updated 5.11 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-03 22:04:00,5.109273035555556,Champions League 22/23 - updated 5.11 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-03 22:04:00,5.109273035555556,NBA 2022 - updated 5.11 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2958.2926063688888,NBA 2021 - updated 2958.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6705.575939702222,Champions League 21/22 - updated 6705.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6854.175939702222,Premier League 21/22 - updated 6854.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9197.125939702222,NFL - updated 9197.13 hours ago
