data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-09 17:53:00,5.291640981944444,NBA - updated 5.29 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-09 14:59:00,8.191640981944444,Champions League - updated 8.19 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-09 14:59:00,8.191640981944444,Premier League - updated 8.19 hours ago
MLS,./538_mls.csv,df_mls,2023-02-09 14:59:00,8.191640981944444,MLS - updated 8.19 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-09 14:59:00,8.191640981944444,Premier League 22/23 - updated 8.19 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-09 14:59:00,8.191640981944444,Champions League 22/23 - updated 8.19 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-09 14:59:00,8.191640981944444,NBA 2022 - updated 8.19 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2426.2916409819445,NBA 2021 - updated 2426.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6173.574974315277,Champions League 21/22 - updated 6173.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6322.174974315278,Premier League 21/22 - updated 6322.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8665.124974315278,NFL - updated 8665.12 hours ago
