data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-07 21:58:00,5.208663788333333,NBA - updated 5.21 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-07 17:10:00,10.008663788333333,Champions League - updated 10.01 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-07 17:10:00,10.008663788333333,Premier League - updated 10.01 hours ago
MLS,./538_mls.csv,df_mls,2023-03-07 17:10:00,10.008663788333333,MLS - updated 10.01 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-07 17:10:00,10.008663788333333,Premier League 22/23 - updated 10.01 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-07 17:10:00,10.008663788333333,Champions League 22/23 - updated 10.01 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-07 17:10:00,10.008663788333333,NBA 2022 - updated 10.01 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3054.2919971216666,NBA 2021 - updated 3054.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6801.575330455,Champions League 21/22 - updated 6801.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6950.175330455,Premier League 21/22 - updated 6950.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9293.125330455,NFL - updated 9293.13 hours ago
