data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-10 19:33:00,5.635239128333334,NBA - updated 5.64 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-10 17:17:00,7.901905795,Champions League - updated 7.9 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-10 17:17:00,7.901905795,Premier League - updated 7.9 hours ago
MLS,./538_mls.csv,df_mls,2023-03-10 17:17:00,7.901905795,MLS - updated 7.9 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-10 17:17:00,7.901905795,Premier League 22/23 - updated 7.9 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-10 17:17:00,7.901905795,Champions League 22/23 - updated 7.9 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-10 17:17:00,7.901905795,NBA 2022 - updated 7.9 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3124.301905795,NBA 2021 - updated 3124.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6871.585239128333,Champions League 21/22 - updated 6871.59 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7020.185239128334,Premier League 21/22 - updated 7020.19 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9363.135239128333,NFL - updated 9363.14 hours ago
