data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-01-01 08:56:00,5.241147801666667,Champions League - updated 5.24 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-01 08:56:00,5.241147801666667,Premier League - updated 5.24 hours ago
MLS,./538_mls.csv,df_mls,2023-01-01 08:56:00,5.241147801666667,MLS - updated 5.24 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-01 08:56:00,5.241147801666667,Premier League 22/23 - updated 5.24 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-01 08:56:00,5.241147801666667,Champions League 22/23 - updated 5.24 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-01 08:56:00,5.241147801666667,NBA 2022 - updated 5.24 hours ago
NBA,./538_nba.csv,df_nba,2023-01-01 07:27:00,6.724481135,NBA - updated 6.72 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1481.2911478016667,NBA 2021 - updated 1481.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5228.574481135,Champions League 21/22 - updated 5228.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5377.174481135,Premier League 21/22 - updated 5377.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7720.124481135,NFL - updated 7720.12 hours ago
